variant,correct,time_ms,logical_bytes,persisting_l2,run
compact_u8_producer_warm_l2_experimental,yes,0.037614,67108864,no,0
compact_u8_producer_after_l2_thrash_experimental,yes,0.070364,67108864,no,0
compact_u8_producer_persisting_input_experimental,yes,0.022345,67108864,yes,0
compact_u8_producer_persisting_input_after_l2_thrash_experimental,yes,0.024244,67108864,yes,0
consume_u8_after_producer_warm_l2_experimental,yes,0.026678,100663296,no,0
consume_u8_after_l2_thrash_experimental,yes,0.075984,100663296,no,0
consume_u8_after_persisting_l2_experimental,yes,0.023408,100663296,yes,0
consume_u8_after_persisting_l2_thrash_experimental,yes,0.043109,100663296,yes,0
compact_u8_producer_consumer_total_experimental,yes,0.054466,167772160,no,0
compact_u8_producer_consumer_persisting_l2_total_experimental,yes,0.046572,167772160,yes,0
compact_u8_producer_warm_l2_experimental,yes,0.03726,67108864,no,1
compact_u8_producer_after_l2_thrash_experimental,yes,0.070419,67108864,no,1
compact_u8_producer_persisting_input_experimental,yes,0.022653,67108864,yes,1
compact_u8_producer_persisting_input_after_l2_thrash_experimental,yes,0.024166,67108864,yes,1
consume_u8_after_producer_warm_l2_experimental,yes,0.026961,100663296,no,1
consume_u8_after_l2_thrash_experimental,yes,0.075921,100663296,no,1
consume_u8_after_persisting_l2_experimental,yes,0.023614,100663296,yes,1
consume_u8_after_persisting_l2_thrash_experimental,yes,0.043119,100663296,yes,1
compact_u8_producer_consumer_total_experimental,yes,0.054326,167772160,no,1
compact_u8_producer_consumer_persisting_l2_total_experimental,yes,0.046516,167772160,yes,1
compact_u8_producer_warm_l2_experimental,yes,0.037348,67108864,no,2
compact_u8_producer_after_l2_thrash_experimental,yes,0.070307,67108864,no,2
compact_u8_producer_persisting_input_experimental,yes,0.022674,67108864,yes,2
compact_u8_producer_persisting_input_after_l2_thrash_experimental,yes,0.024041,67108864,yes,2
consume_u8_after_producer_warm_l2_experimental,yes,0.026875,100663296,no,2
consume_u8_after_l2_thrash_experimental,yes,0.075703,100663296,no,2
consume_u8_after_persisting_l2_experimental,yes,0.023393,100663296,yes,2
consume_u8_after_persisting_l2_thrash_experimental,yes,0.043185,100663296,yes,2
compact_u8_producer_consumer_total_experimental,yes,0.05451,167772160,no,2
compact_u8_producer_consumer_persisting_l2_total_experimental,yes,0.046575,167772160,yes,2
