variant,correct,time_ms,logical_bytes,persisting_l2,run
consume_u8_after_producer_warm_l2_experimental,yes,0.026512,100663296,no,0
consume_u8_after_l2_thrash_experimental,yes,0.071214,100663296,no,0
consume_u8_after_persisting_l2_experimental,yes,0.023798,100663296,yes,0
consume_u8_after_persisting_l2_thrash_experimental,yes,0.042935,100663296,yes,0
compact_u8_producer_consumer_total_experimental,yes,0.054124,167772160,no,0
compact_u8_producer_consumer_persisting_l2_total_experimental,yes,0.046331,167772160,yes,0
consume_u8_after_producer_warm_l2_experimental,yes,0.026215,100663296,no,1
consume_u8_after_l2_thrash_experimental,yes,0.071011,100663296,no,1
consume_u8_after_persisting_l2_experimental,yes,0.023207,100663296,yes,1
consume_u8_after_persisting_l2_thrash_experimental,yes,0.043089,100663296,yes,1
compact_u8_producer_consumer_total_experimental,yes,0.05415,167772160,no,1
compact_u8_producer_consumer_persisting_l2_total_experimental,yes,0.046238,167772160,yes,1
consume_u8_after_producer_warm_l2_experimental,yes,0.026502,100663296,no,2
consume_u8_after_l2_thrash_experimental,yes,0.070954,100663296,no,2
consume_u8_after_persisting_l2_experimental,yes,0.023253,100663296,yes,2
consume_u8_after_persisting_l2_thrash_experimental,yes,0.0429,100663296,yes,2
compact_u8_producer_consumer_total_experimental,yes,0.05426,167772160,no,2
compact_u8_producer_consumer_persisting_l2_total_experimental,yes,0.046704,167772160,yes,2
