variant,correct,time_ms,logical_bytes,persisting_l2,run
compact_u8_producer_warm_l2_experimental,yes,0.031905,67108864,no,0
compact_u8_producer_after_l2_thrash_experimental,yes,0.042707,67108864,no,0
compact_u8_producer_persisting_input_experimental,yes,0.027439,67108864,yes,0
compact_u8_producer_persisting_input_after_l2_thrash_experimental,yes,0.030802,67108864,yes,0
compact_u8_producer_uint4_experimental,yes,0.023541,67108864,no,0
compact_u8_producer_uint4_persisting_input_experimental,yes,0.02328,67108864,yes,0
consume_u8_after_producer_warm_l2_experimental,yes,0.026029,100663296,no,0
consume_u8_after_l2_thrash_experimental,yes,0.03258,100663296,no,0
consume_u8_after_persisting_l2_experimental,yes,0.02228,100663296,yes,0
consume_u8_after_persisting_l2_thrash_experimental,yes,0.02236,100663296,yes,0
consume_u8_uint4_after_producer_warm_l2_experimental,yes,0.061568,100663296,no,0
consume_u8_uint4_after_persisting_l2_experimental,yes,0.0619,100663296,yes,0
compact_u8_producer_consumer_total_experimental,yes,0.066684,167772160,no,0
compact_u8_producer_consumer_persisting_l2_total_experimental,yes,0.062505,167772160,yes,0
compact_u8_producer_uint4_consumer_total_experimental,yes,0.051502,167772160,no,0
compact_u8_producer_uint4_consumer_persisting_l2_total_experimental,yes,0.045744,167772160,yes,0
compact_u8_fused_score_direct_experimental,yes,0.031701,100663296,no,0
compact_u8_fused_score_direct_persisting_input_experimental,yes,0.024988,100663296,yes,0
compact_u8_producer_warm_l2_experimental,yes,0.031787,67108864,no,1
compact_u8_producer_after_l2_thrash_experimental,yes,0.042709,67108864,no,1
compact_u8_producer_persisting_input_experimental,yes,0.027564,67108864,yes,1
compact_u8_producer_persisting_input_after_l2_thrash_experimental,yes,0.030797,67108864,yes,1
compact_u8_producer_uint4_experimental,yes,0.02357,67108864,no,1
compact_u8_producer_uint4_persisting_input_experimental,yes,0.023327,67108864,yes,1
consume_u8_after_producer_warm_l2_experimental,yes,0.026082,100663296,no,1
consume_u8_after_l2_thrash_experimental,yes,0.032641,100663296,no,1
consume_u8_after_persisting_l2_experimental,yes,0.022371,100663296,yes,1
consume_u8_after_persisting_l2_thrash_experimental,yes,0.022369,100663296,yes,1
consume_u8_uint4_after_producer_warm_l2_experimental,yes,0.0615,100663296,no,1
consume_u8_uint4_after_persisting_l2_experimental,yes,0.061944,100663296,yes,1
compact_u8_producer_consumer_total_experimental,yes,0.066758,167772160,no,1
compact_u8_producer_consumer_persisting_l2_total_experimental,yes,0.062596,167772160,yes,1
compact_u8_producer_uint4_consumer_total_experimental,yes,0.051693,167772160,no,1
compact_u8_producer_uint4_consumer_persisting_l2_total_experimental,yes,0.045813,167772160,yes,1
compact_u8_fused_score_direct_experimental,yes,0.031535,100663296,no,1
compact_u8_fused_score_direct_persisting_input_experimental,yes,0.024941,100663296,yes,1
compact_u8_producer_warm_l2_experimental,yes,0.031854,67108864,no,2
compact_u8_producer_after_l2_thrash_experimental,yes,0.042684,67108864,no,2
compact_u8_producer_persisting_input_experimental,yes,0.02755,67108864,yes,2
compact_u8_producer_persisting_input_after_l2_thrash_experimental,yes,0.030796,67108864,yes,2
compact_u8_producer_uint4_experimental,yes,0.023552,67108864,no,2
compact_u8_producer_uint4_persisting_input_experimental,yes,0.023312,67108864,yes,2
consume_u8_after_producer_warm_l2_experimental,yes,0.02607,100663296,no,2
consume_u8_after_l2_thrash_experimental,yes,0.032625,100663296,no,2
consume_u8_after_persisting_l2_experimental,yes,0.022326,100663296,yes,2
consume_u8_after_persisting_l2_thrash_experimental,yes,0.022346,100663296,yes,2
consume_u8_uint4_after_producer_warm_l2_experimental,yes,0.061594,100663296,no,2
consume_u8_uint4_after_persisting_l2_experimental,yes,0.061951,100663296,yes,2
compact_u8_producer_consumer_total_experimental,yes,0.06671,167772160,no,2
compact_u8_producer_consumer_persisting_l2_total_experimental,yes,0.062483,167772160,yes,2
compact_u8_producer_uint4_consumer_total_experimental,yes,0.05165,167772160,no,2
compact_u8_producer_uint4_consumer_persisting_l2_total_experimental,yes,0.045928,167772160,yes,2
compact_u8_fused_score_direct_experimental,yes,0.031642,100663296,no,2
compact_u8_fused_score_direct_persisting_input_experimental,yes,0.025029,100663296,yes,2
