run,variant,correct,time_ms,dimx,dimy,nreps,logical_bytes,speedup_vs_original_row_stride,effective_bandwidth_gbps
0,original_row_stride,yes,6.481100,8192,8192,100,536870912,1.000000,82.836
0,scalar_coalesced_fast,yes,0.719700,8192,8192,100,536870912,9.005280,745.965
0,vector4_coalesced_fast,yes,0.185100,8192,8192,100,536870912,35.014046,2900.437
0,vector4_ilp_fast,yes,0.185100,8192,8192,100,536870912,35.014046,2900.437
0,vector4_poly5_fixed_range_experimental,yes,0.084600,8192,8192,100,536870912,76.608747,6345.992
0,vector4_poly5_unchecked_fixed_range_experimental,yes,0.084500,8192,8192,100,536870912,76.699408,6353.502
0,vector4_poly5_sparse_fixed_range_experimental,yes,0.084600,8192,8192,100,536870912,76.608747,6345.992
0,vector4_affine_sparse_fixed_range_experimental,yes,0.084600,8192,8192,100,536870912,76.608747,6345.992
0,vector4_affine_loaded_fixed_range_experimental,yes,0.084600,8192,8192,100,536870912,76.608747,6345.992
0,vector4_affine_half_output_loaded_experimental,yes,0.063100,8192,8192,100,402653184,102.711569,6381.192
0,vector4_affine_half_output_sparse_experimental,yes,0.062900,8192,8192,100,268435456,103.038156,4267.654
0,vector4_affine_half_output_packed_experimental,yes,0.063000,8192,8192,100,402653184,102.874603,6391.320
0,compact_xw_affine_half_output_experimental,yes,0.047600,8192,8192,100,268435456,136.157563,5639.400
0,compact_half_xw_affine_half_output_expected_fail,no_expected,0.043700,8192,8192,100,201326592,148.308924,4607.016
0,compact_u16_xw_affine_half_output_experimental,yes,0.043500,8192,8192,100,201326592,148.990805,4628.198
0,compact_u8_xw_affine_half_output_experimental,yes,0.042400,8192,8192,100,167772160,152.856132,3956.891
0,compact_u8_xw_affine_u8_xw_output_experimental,yes,0.032100,8192,8192,100,67108864,201.903427,2090.619
0,decode_u8_xw_output_to_float_experimental,yes,0.056600,8192,8192,100,301989888,114.507067,5335.510
0,consume_float_output_experimental,yes,0.052900,8192,8192,100,335544320,122.516068,6342.993
0,consume_u8_xw_output_experimental,yes,0.033400,8192,8192,100,100663296,194.044910,3013.871
0,compact_u4_xw_affine_half_output_expected_fail,no_expected,0.039900,8192,8192,100,150994944,162.433584,3784.334
0,pack_xw_setup_experimental,yes,0.062700,8192,8192,100,402653184,103.366826,6421.901
0,compact_xw_with_gpu_pack_pipeline_experimental,yes,0.108600,8192,8192,100,536870912,59.678637,4943.563
0,pack_u16_xw_setup_experimental,yes,0.053900,8192,8192,100,335544320,120.243043,6225.312
0,compact_u16_xw_with_gpu_pack_pipeline_experimental,yes,0.096600,8192,8192,100,469762048,67.092133,4862.961
0,pack_u8_xw_setup_experimental,yes,0.049100,8192,8192,100,301989888,131.997963,6150.507
0,compact_u8_xw_with_gpu_pack_pipeline_experimental,yes,0.093200,8192,8192,100,436207616,69.539700,4680.339
0,compact_u8_xw_u8_output_with_gpu_pack_pipeline_experimental,yes,0.089500,8192,8192,100,335544320,72.414525,3749.099
0,compact_u8_xw_u8_output_decode_with_gpu_pack_pipeline_experimental,yes,0.139300,8192,8192,100,603979776,46.526202,4335.820
0,vector4_affine_loaded_float_consumer_pipeline_experimental,yes,0.140100,8192,8192,100,872415232,46.260528,6227.089
0,compact_u8_xw_u8_output_consumer_with_gpu_pack_pipeline_experimental,yes,0.116100,8192,8192,100,469762048,55.823428,4046.185
1,original_row_stride,yes,6.480700,8192,8192,100,536870912,1.000000,82.842
1,scalar_coalesced_fast,yes,0.719700,8192,8192,100,536870912,9.004724,745.965
1,vector4_coalesced_fast,yes,0.184800,8192,8192,100,536870912,35.068723,2905.146
1,vector4_ilp_fast,yes,0.185000,8192,8192,100,536870912,35.030811,2902.005
1,vector4_poly5_fixed_range_experimental,yes,0.084500,8192,8192,100,536870912,76.694675,6353.502
1,vector4_poly5_unchecked_fixed_range_experimental,yes,0.084800,8192,8192,100,536870912,76.423349,6331.025
1,vector4_poly5_sparse_fixed_range_experimental,yes,0.084600,8192,8192,100,536870912,76.604019,6345.992
1,vector4_affine_sparse_fixed_range_experimental,yes,0.084500,8192,8192,100,536870912,76.694675,6353.502
1,vector4_affine_loaded_fixed_range_experimental,yes,0.084600,8192,8192,100,536870912,76.604019,6345.992
1,vector4_affine_half_output_loaded_experimental,yes,0.062900,8192,8192,100,402653184,103.031797,6401.481
1,vector4_affine_half_output_sparse_experimental,yes,0.062900,8192,8192,100,268435456,103.031797,4267.654
1,vector4_affine_half_output_packed_experimental,yes,0.062900,8192,8192,100,402653184,103.031797,6401.481
1,compact_xw_affine_half_output_experimental,yes,0.047700,8192,8192,100,268435456,135.863732,5627.578
1,compact_half_xw_affine_half_output_expected_fail,no_expected,0.041700,8192,8192,100,201326592,155.412470,4827.976
1,compact_u16_xw_affine_half_output_experimental,yes,0.041900,8192,8192,100,201326592,154.670644,4804.931
1,compact_u8_xw_affine_half_output_experimental,yes,0.039800,8192,8192,100,167772160,162.831658,4215.381
1,compact_u8_xw_affine_u8_xw_output_experimental,yes,0.033500,8192,8192,100,67108864,193.453731,2003.250
1,decode_u8_xw_output_to_float_experimental,yes,0.053000,8192,8192,100,301989888,122.277358,5697.922
1,consume_float_output_experimental,yes,0.052900,8192,8192,100,335544320,122.508507,6342.993
1,consume_u8_xw_output_experimental,yes,0.029900,8192,8192,100,100663296,216.745819,3366.665
1,compact_u4_xw_affine_half_output_expected_fail,no_expected,0.042100,8192,8192,100,150994944,153.935867,3586.578
1,pack_xw_setup_experimental,yes,0.062200,8192,8192,100,402653184,104.191318,6473.524
1,compact_xw_with_gpu_pack_pipeline_experimental,yes,0.108600,8192,8192,100,536870912,59.674954,4943.563
1,pack_u16_xw_setup_experimental,yes,0.053700,8192,8192,100,335544320,120.683426,6248.498
1,compact_u16_xw_with_gpu_pack_pipeline_experimental,yes,0.096900,8192,8192,100,469762048,66.880289,4847.906
1,pack_u8_xw_setup_experimental,yes,0.049100,8192,8192,100,301989888,131.989817,6150.507
1,compact_u8_xw_with_gpu_pack_pipeline_experimental,yes,0.093300,8192,8192,100,436207616,69.460879,4675.323
